Rank,Name,Number Of Employees,Change In Rank,Industry,Company Description,Revenues_millions,Revenue_Change,Profits_millions,Profit_Change,"Assets
($millions)","Market Value
As of 3/31/20 ($m)"
671,Acuity Brands,12000,-6,Industrial Products,"The Company Offers Products For Commercial And Institutional, Industrial, Infrastructure, And Residential Applications.","$3,673",-0.20%,$330.40,-5.50%,"$3,172","$3,394"
672,Hub Group,5000,-87,Supply Chain Company,"Hub Group Is A Supply Chain Management Company Offering Solutions Ranging From Intermodal, Truckload, Dedicated And Logistics Services.","$3,668",-17.10%,$107.20,-46.90%,"$1,992","$1,557"
673,Meritage Homes,1510,9,Consumer Discretionary,"Meritage Homes Corporation Designs, Builds, And Sells Single-family Homes Ranging From Entry Level To Semi-custom Luxury.","$3,667",3.90%,$249.70,9.80%,"$3,398","$1,373"
674,Mrc Global,3345,-64,Industrial Supplies Company,"The Company Offers Carbon Steel Pipes, Valves And Fittings, Oil Country Tabular Goods, Gas Products, And Other Specialty Products To The Energy And Industrial Markets.","$3,662",-12.20%,$39.00,-47.30%,"$2,325",$350
675,Alliant Energy,3597,5,Utilities,"The Company Supplies Electricity, Natural Gas, And Water To Residential And Commercial Customers.","$3,648",3.20%,$557.20,8.80%,"$16,701","$11,833"
676,Workday,12200,121,Software Company,Workday Provides Saas-based Enterprise Solutions For A Company's Human Resources And Financial Management Activities.,"$3,627",28.50%,-$480.70,-,"$6,816","$30,211"
677,Bmc Stock Holdings,10200,-13,Consumer Discretionary,"The Company Offers Products Such As Cabinetry, Doors, Windows, Insulation, Drywall, Lumbers, Locks, Bath Hardware, Siding, Roofing, Trim, Tools, And Other Related Products.","$3,627",-1.50%,$109.80,-8.30%,"$1,906","$1,183"
678,Abercrombie & Fitch,26000,-3,Retail Company,"Abercrombie & Fitch Co. (nyse: Anf) Is A Leading, Global Specialty Retailer Of Apparel And Accessories For Men, Women And Kids.","$3,623",0.90%,$39.40,-47.20%,"$3,550",$560
679,Domino's Pizza,13100,13,Restaurant Company,"Domino's, Is An American Multinational Pizza Restaurant.","$3,619",5.40%,$400.70,10.70%,"$1,382","$12,647"
680,Lyft,5683,261,Ridesharing Company,"Lyft, Inc. Develops, Markets, And Operates A Mobile App, Offering Vehicles For Hire, Motorized Scooters, A Bicycle-sharing System, And Food Delivery.","$3,616",67.70%,"-$2,602.20",-,"$5,691","$8,233"
681,Meredith,5615,172,Media Company,"Meredith Corporation Is An American Media Conglomerate Based In Des Moines, Iowa. The Company Owns Magazines, Television Stations, Websites, And Radio Stations.","$3,612",43.90%,$46.30,-53.40%,"$6,137",$554
682,American Water Works,6800,9,Utilities,"American Water Works Co., Inc. Provides Drinking Water, Wastewater, And Other Water-related Services In Multiple States And Ontario, Canada.","$3,610",4.90%,$621.00,9.50%,"$22,682","$21,643"
683,Albemarle,6000,19,Chemical Manufacturing Company,"The Company Offers Plastics, Polymers, And Elastomers, As Well As Cleaning Products, Agricultural Compounds, Pharmaceuticals, Photographic Chemicals, Drilling Compounds, And Biocides.","$3,589",6.40%,$533.20,-23.10%,"$9,861","$5,993"
684,Ciena,6383,60,Telecommunications Company,"Ciena Corporation Is An American Telecommunications Networking Equipment And Software Services Supplier Based In Hanover, Maryland.","$3,572",15.40%,$253.40,-,"$3,893","$6,111"
685,Barnes & Noble,15538,-18,Retail Outlet Company,"Barnes & Noble Is A Multi-channel Distribution Platform That Provides Access To Trade Books, Textbooks, Magazines, Newspapers, And Other Content.","$3,553",-3.00%,$3.80,-,"$1,706",-
686,Weis Markets,23000,-3,Food Retailer,"The Company Offers Groceries, Dairy And Deli, Frozen Foods, Meats, Seafood, Fresh Produce, Floral, Pharmacy Services, Bakery, Beer And Wine, Fuel, And Health And Beauty Care Products.","$3,543",1.00%,$68.00,8.40%,"$1,676","$1,121"
687,Illumina,7700,21,Biotechnology Company,"Illumina Sequencing And Array Technologies Fuel Advancements In Life Science Research, Translational And Consumer Genomics, And Molecular Diagnostics.","$3,543",6.30%,"$1,002.00",21.30%,"$7,316","$40,149"
